	peptide count	description
Q9Y5H1-1	13	Isoform 1 of Protocadherin gamma-A2 OS=Homo sapiens GN=PCDHGA2
Q13191-3	11	Isoform Truncated 2 of E3 ubiquitin-protein ligase CBL-B OS=Homo sapiens GN=CBLB
Q30201-3	2	Isoform 3 of Hereditary hemochromatosis protein OS=Homo sapiens GN=HFE
P05787	14	Keratin, type II cytoskeletal 8 OS=Homo sapiens GN=KRT8
P08779	6	Keratin, type I cytoskeletal 16 OS=Homo sapiens GN=KRT16
P04216	8	Thy-1 membrane glycoprotein OS=Homo sapiens GN=THY1
Q6S8J3-1	24	Isoform 1 of POTE ankyrin domain family member E OS=Homo sapiens GN=POTEE
Q9H3D4-11	3	Isoform 11 of Tumor protein 63 OS=Homo sapiens GN=TP63
Q96N77-1	3	Isoform 1 of Zinc finger protein 641 OS=Homo sapiens GN=ZNF641
P08493	3	Matrix Gla protein OS=Homo sapiens GN=MGP
O15067	3	Phosphoribosylformylglycinamidine synthase OS=Homo sapiens GN=PFAS
Q04760-1	2	Isoform 1 of Lactoylglutathione lyase OS=Homo sapiens GN=GLO1
Q15758-1	2	Isoform 1 of Neutral amino acid transporter B(0) OS=Homo sapiens GN=SLC1A5
Q6UY13	3	Putative uncharacterized protein UNQ5830/PRO19650/PRO19816 OS=Homo sapiens GN=UNQ5830/PRO19650/PRO19816
Q9H3F6-1	3	Isoform 1 of BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3 OS=Homo sapiens GN=KCTD10
O00151	5	PDZ and LIM domain protein 1 OS=Homo sapiens GN=PDLIM1
P30085	6	UMP-CMP kinase OS=Homo sapiens GN=CMPK1
P13598	4	Intercellular adhesion molecule 2 OS=Homo sapiens GN=ICAM2
Q15276-2	20	Isoform 2 of Rab GTPase-binding effector protein 1 OS=Homo sapiens GN=RABEP1
Q6UWF7-2	6	Isoform 2 of NXPE family member 4 OS=Homo sapiens GN=NXPE4
P69892	1	Hemoglobin subunit gamma-2 OS=Homo sapiens GN=HBG2
A2RUB6-1	33	Isoform 1 of Coiled-coil domain-containing protein 66 OS=Homo sapiens GN=CCDC66
P50897-1	5	Isoform 1 of Palmitoyl-protein thioesterase 1 OS=Homo sapiens GN=PPT1
O60896	2	Receptor activity-modifying protein 3 OS=Homo sapiens GN=RAMP3
Q9H1U4	4	Multiple epidermal growth factor-like domains protein 9 OS=Homo sapiens GN=MEGF9
O75882-1	17	Isoform 1 of Attractin OS=Homo sapiens GN=ATRN
Q9Y608-1	11	Isoform 1 of Leucine-rich repeat flightless-interacting protein 2 OS=Homo sapiens GN=LRRFIP2
Q8N3C0-1	12	Isoform 1 of Activating signal cointegrator 1 complex subunit 3 OS=Homo sapiens GN=ASCC3
P10643	16	Complement component C7 OS=Homo sapiens GN=C7
Q15329-1	7	Isoform 1 of Transcription factor E2F5 OS=Homo sapiens GN=E2F5
P00451-1	37	Isoform 1 of Coagulation factor VIII OS=Homo sapiens GN=F8
Q07954	49	Prolow-density lipoprotein receptor-related protein 1 OS=Homo sapiens GN=LRP1
Q95604	3	HLA class I histocompatibility antigen, Cw-17 alpha chain OS=Homo sapiens GN=HLA-C
O75882-3	17	Isoform 3 of Attractin OS=Homo sapiens GN=ATRN
Q38SD2-1	25	Isoform 1 of Leucine-rich repeat serine/threonine-protein kinase 1 OS=Homo sapiens GN=LRRK1
P05026-1	8	Isoform 1 of Sodium/potassium-transporting ATPase subunit beta-1 OS=Homo sapiens GN=ATP1B1
Q9ULV0	31	Unconventional myosin-Vb OS=Homo sapiens GN=MYO5B
Q9Y5H4-1	11	Isoform 1 of Protocadherin gamma-A1 OS=Homo sapiens GN=PCDHGA1
Q9H299	2	SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens GN=SH3BGRL3
P20930	33	Filaggrin OS=Homo sapiens GN=FLG
O00584-1	3	Isoform 1 of Ribonuclease T2 OS=Homo sapiens GN=RNASET2
Q9BQS8-1	23	Isoform 1 of FYVE and coiled-coil domain-containing protein 1 OS=Homo sapiens GN=FYCO1
Q9UMR2-3	9	Isoform 3 of ATP-dependent RNA helicase DDX19B OS=Homo sapiens GN=DDX19B
Q15819	8	Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens GN=UBE2V2
Q5T0Z8-1	9	Isoform 1 of Uncharacterized protein C6orf132 OS=Homo sapiens GN=C6orf132
Q9BV35-2	3	Isoform 2 of Calcium-binding mitochondrial carrier protein SCaMC-3 OS=Homo sapiens GN=SLC25A23
Q7L576-1	14	Isoform 1 of Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens GN=CYFIP1
O14672	13	Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens GN=ADAM10
P11362-21	11	Isoform 21 of Fibroblast growth factor receptor 1 OS=Homo sapiens GN=FGFR1
P28300	5	Protein-lysine 6-oxidase OS=Homo sapiens GN=LOX
O75970-1	20	Isoform 1 of Multiple PDZ domain protein OS=Homo sapiens GN=MPDZ
P23142-4	6	Isoform C of Fibulin-1 OS=Homo sapiens GN=FBLN1
Q53SF7-1	17	Isoform 1 of Cordon-bleu protein-like 1 OS=Homo sapiens GN=COBLL1
Q9UI15	5	Transgelin-3 OS=Homo sapiens GN=TAGLN3
Q9UMS6-2	6	Isoform 2 of Synaptopodin-2 OS=Homo sapiens GN=SYNPO2
P23443-1	8	Isoform Alpha I of Ribosomal protein S6 kinase beta-1 OS=Homo sapiens GN=RPS6KB1
Q6NXR0	4	Interferon-inducible GTPase 5 OS=Homo sapiens GN=IRGC
P56199	17	Integrin alpha-1 OS=Homo sapiens GN=ITGA1
P06127	5	T-cell surface glycoprotein CD5 OS=Homo sapiens GN=CD5
Q8TDL5-1	4	Isoform 1 of BPI fold-containing family B member 1 OS=Homo sapiens GN=BPIFB1
Q12882	11	Dihydropyrimidine dehydrogenase [NADP(+)] OS=Homo sapiens GN=DPYD
Q9NZP8	4	Complement C1r subcomponent-like protein OS=Homo sapiens GN=C1RL
P05976-1	8	Isoform MLC1 of Myosin light chain 1/3, skeletal muscle isoform OS=Homo sapiens GN=MYL1
Q9UK55	10	Protein Z-dependent protease inhibitor OS=Homo sapiens GN=SERPINA10
Q9H4G0-4	10	Isoform 4 of Band 4.1-like protein 1 OS=Homo sapiens GN=EPB41L1
O15455	10	Toll-like receptor 3 OS=Homo sapiens GN=TLR3
Q9UBG0	6	C-type mannose receptor 2 OS=Homo sapiens GN=MRC2
Q8NG81	1	Olfactory receptor 2M7 OS=Homo sapiens GN=OR2M7
O75937	3	DnaJ homolog subfamily C member 8 OS=Homo sapiens GN=DNAJC8
P49448	15	Glutamate dehydrogenase 2, mitochondrial OS=Homo sapiens GN=GLUD2
P03951-1	6	Isoform 1 of Coagulation factor XI OS=Homo sapiens GN=F11
Q9NY15-1	12	Isoform 1 of Stabilin-1 OS=Homo sapiens GN=STAB1
Q2KHR3-1	20	Isoform 1 of Glutamine and serine-rich protein 1 OS=Homo sapiens GN=QSER1
P21860-1	11	Isoform 1 of Receptor tyrosine-protein kinase erbB-3 OS=Homo sapiens GN=ERBB3
Q9NTX5-4	4	Isoform 4 of Ethylmalonyl-CoA decarboxylase OS=Homo sapiens GN=ECHDC1
O15031	20	Plexin-B2 OS=Homo sapiens GN=PLXNB2
Q9Y5F6-1	12	Isoform 1 of Protocadherin gamma-C5 OS=Homo sapiens GN=PCDHGC5
Q96T25	5	Zinc finger protein ZIC 5 OS=Homo sapiens GN=ZIC5
O43490-1	16	Isoform 1 of Prominin-1 OS=Homo sapiens GN=PROM1
Q9UHB9-1	14	Isoform 1 of Signal recognition particle 68 kDa protein OS=Homo sapiens GN=SRP68
P20813	3	Cytochrome P450 2B6 OS=Homo sapiens GN=CYP2B6
Q9H2X6-1	11	Isoform 1 of Homeodomain-interacting protein kinase 2 OS=Homo sapiens GN=HIPK2
Q6UXU4-4	2	Isoform 3 of Germ cell-specific gene 1-like protein OS=Homo sapiens GN=GSG1L
Q02817	15	Mucin-2 OS=Homo sapiens GN=MUC2
O60343-4	13	Isoform 4 of TBC1 domain family member 4 OS=Homo sapiens GN=TBC1D4
Q2TAA2	4	Isoamyl acetate-hydrolyzing esterase 1 homolog OS=Homo sapiens GN=IAH1
Q96ID5	6	Immunoglobulin superfamily member 21 OS=Homo sapiens GN=IGSF21
P17927	13	Complement receptor type 1 OS=Homo sapiens GN=CR1
Q92499	16	ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1
Q9NRR5-1	7	Isoform 1 of Ubiquilin-4 OS=Homo sapiens GN=UBQLN4
Q14103-3	6	Isoform 3 of Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD
P50553	3	Achaete-scute homolog 1 OS=Homo sapiens GN=ASCL1
Q5KU26	9	Collectin-12 OS=Homo sapiens GN=COLEC12
Q9Y2E5-1	5	Isoform 1 of Epididymis-specific alpha-mannosidase OS=Homo sapiens GN=MAN2B2
P06280	4	Alpha-galactosidase A OS=Homo sapiens GN=GLA
Q86WT6-1	9	Isoform 1 of Tripartite motif-containing protein 69 OS=Homo sapiens GN=TRIM69
P55058-1	5	Isoform 1 of Phospholipid transfer protein OS=Homo sapiens GN=PLTP
O14503	4	Class E basic helix-loop-helix protein 40 OS=Homo sapiens GN=BHLHE40
A4FU28	15	Cutaneous T-cell lymphoma-associated antigen 9 OS=Homo sapiens GN=CTAGE9
P67936-1	9	Isoform 1 of Tropomyosin alpha-4 chain OS=Homo sapiens GN=TPM4
P12821-1	8	Isoform Somatic-1 of Angiotensin-converting enzyme OS=Homo sapiens GN=ACE
Q96QD8-1	2	Isoform 1 of Sodium-coupled neutral amino acid transporter 2 OS=Homo sapiens GN=SLC38A2
P35613-3	7	Isoform 3 of Basigin OS=Homo sapiens GN=BSG
P00748	4	Coagulation factor XII OS=Homo sapiens GN=F12
P04275	24	von Willebrand factor OS=Homo sapiens GN=VWF
O15381-1	13	Isoform 1 of Nuclear valosin-containing protein-like OS=Homo sapiens GN=NVL
P21589-2	11	Isoform 2 of 5'-nucleotidase OS=Homo sapiens GN=NT5E
P08123	15	Collagen alpha-2(I) chain OS=Homo sapiens GN=COL1A2
Q9UDT6-1	9	Isoform 1 of CAP-Gly domain-containing linker protein 2 OS=Homo sapiens GN=CLIP2
Q52LR7	12	Enhancer of polycomb homolog 2 OS=Homo sapiens GN=EPC2
Q9BZR6	3	Reticulon-4 receptor OS=Homo sapiens GN=RTN4R
Q9NTX5-3	4	Isoform 3 of Ethylmalonyl-CoA decarboxylase OS=Homo sapiens GN=ECHDC1
P57087	6	Junctional adhesion molecule B OS=Homo sapiens GN=JAM2
Q07002-3	5	Isoform 3 of Cyclin-dependent kinase 18 OS=Homo sapiens GN=CDK18
P07602-2	11	Isoform Sap-mu-6 of Proactivator polypeptide OS=Homo sapiens GN=PSAP
P08590	3	Myosin light chain 3 OS=Homo sapiens GN=MYL3
Q9NQC7-1	5	Isoform 1 of Ubiquitin carboxyl-terminal hydrolase CYLD OS=Homo sapiens GN=CYLD
P30466	4	HLA class I histocompatibility antigen, B-18 alpha chain OS=Homo sapiens GN=HLA-B
Q9NS56-2	25	Isoform 2 of E3 ubiquitin-protein ligase Topors OS=Homo sapiens GN=TOPORS
P30040	5	Endoplasmic reticulum resident protein 29 OS=Homo sapiens GN=ERP29
P13569-1	13	Isoform 1 of Cystic fibrosis transmembrane conductance regulator OS=Homo sapiens GN=CFTR
Q9Y5F7-1	10	Isoform 1 of Protocadherin gamma-C4 OS=Homo sapiens GN=PCDHGC4
Q9BWX1	4	PHD finger protein 7 OS=Homo sapiens GN=PHF7
P04222	3	HLA class I histocompatibility antigen, Cw-3 alpha chain OS=Homo sapiens GN=HLA-C
Q7Z3I7	7	Zinc finger protein 572 OS=Homo sapiens GN=ZNF572
Q12789-2	29	Isoform 1 of General transcription factor 3C polypeptide 1 OS=Homo sapiens GN=GTF3C1
Q8IXS2-1	11	Isoform 1 of Coiled-coil domain-containing protein 65 OS=Homo sapiens GN=CCDC65
P13987	5	CD59 glycoprotein OS=Homo sapiens GN=CD59
Q5JSJ4-1	22	Isoform 1 of Protein DDX26B OS=Homo sapiens GN=DDX26B
Q9C0C9	14	Ubiquitin-conjugating enzyme E2 O OS=Homo sapiens GN=UBE2O
Q14012	5	Calcium/calmodulin-dependent protein kinase type 1 OS=Homo sapiens GN=CAMK1
O95235	7	Kinesin-like protein KIF20A OS=Homo sapiens GN=KIF20A
Q96M42	2	Putative uncharacterized protein encoded by LINC00479 OS=Homo sapiens GN=LINC00479
Q9H7Z3	15	UPF0614 protein C14orf102 OS=Homo sapiens GN=C14orf102
Q9P2J2	1	Protein turtle homolog A OS=Homo sapiens GN=IGSF9
P14151-2	10	Isoform 2 of L-selectin OS=Homo sapiens GN=SELL
Q14982-1	4	Isoform 1 of Opioid-binding protein/cell adhesion molecule OS=Homo sapiens GN=OPCML
P00505	5	Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2
Q9H3F6-2	4	Isoform 2 of BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3 OS=Homo sapiens GN=KCTD10
Q9Y6R7	20	IgGFc-binding protein OS=Homo sapiens GN=FCGBP
Q9P0K1-1	19	Isoform 1 of Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens GN=ADAM22
P30491	6	HLA class I histocompatibility antigen, B-53 alpha chain OS=Homo sapiens GN=HLA-B
Q9UHR6	1	Zinc finger HIT domain-containing protein 2 OS=Homo sapiens GN=ZNHIT2
Q9UPQ0-3	18	Isoform 3 of LIM and calponin homology domains-containing protein 1 OS=Homo sapiens GN=LIMCH1
Q16853	5	Membrane primary amine oxidase OS=Homo sapiens GN=AOC3
P78386	8	Keratin, type II cuticular Hb5 OS=Homo sapiens GN=KRT85
Q9HCE3	17	Zinc finger protein 532 OS=Homo sapiens GN=ZNF532
Q8WXI7	53	Mucin-16 OS=Homo sapiens GN=MUC16
P12035	14	Keratin, type II cytoskeletal 3 OS=Homo sapiens GN=KRT3
P01833	10	Polymeric immunoglobulin receptor OS=Homo sapiens GN=PIGR
Q9BSJ6-1	5	Isoform 1 of Protein FAM64A OS=Homo sapiens GN=FAM64A
Q07866-4	26	Isoform J of Kinesin light chain 1 OS=Homo sapiens GN=KLC1
P02679-1	6	Isoform Gamma-B of Fibrinogen gamma chain OS=Homo sapiens GN=FGG
Q9UH99	2	SUN domain-containing protein 2 OS=Homo sapiens GN=SUN2
Q9UJ98-1	3	Isoform 1 of Cohesin subunit SA-3 OS=Homo sapiens GN=STAG3
P52756-1	15	Isoform 1 of RNA-binding protein 5 OS=Homo sapiens GN=RBM5
Q14978-2	9	Isoform Beta of Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1
P23458	27	Tyrosine-protein kinase JAK1 OS=Homo sapiens GN=JAK1
P54108-1	4	Isoform 1 of Cysteine-rich secretory protein 3 OS=Homo sapiens GN=CRISP3
Q9UBS9-2	16	Isoform 2 of SUN domain-containing ossification factor OS=Homo sapiens GN=SUCO
Q8NDY3-1	3	Isoform 1 of [Protein ADP-ribosylarginine] hydrolase-like protein 1 OS=Homo sapiens GN=ADPRHL1
O15078-1	102	Isoform 1 of Centrosomal protein of 290 kDa OS=Homo sapiens GN=CEP290
Q3ZCQ3	1	Membrane protein FAM174B OS=Homo sapiens GN=FAM174B
P31946-2	5	Isoform Short of 14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB
O43291-1	6	Isoform 1 of Kunitz-type protease inhibitor 2 OS=Homo sapiens GN=SPINT2
Q5JU85-1	15	Isoform 1 of IQ motif and SEC7 domain-containing protein 2 OS=Homo sapiens GN=IQSEC2
Q9H900-2	5	Isoform 2 of Protein zwilch homolog OS=Homo sapiens GN=ZWILCH
P01008	22	Antithrombin-III OS=Homo sapiens GN=SERPINC1
Q04900-2	2	Isoform 2 of Sialomucin core protein 24 OS=Homo sapiens GN=CD164
O95994	1	Anterior gradient protein 2 homolog OS=Homo sapiens GN=AGR2
P11117	7	Lysosomal acid phosphatase OS=Homo sapiens GN=ACP2
Q8TCG5-1	1	Isoform 1 of Carnitine O-palmitoyltransferase 1, brain isoform OS=Homo sapiens GN=CPT1C
Q03001-7	103	Isoform 1 of Dystonin OS=Homo sapiens GN=DST
Q9GZU1	2	Mucolipin-1 OS=Homo sapiens GN=MCOLN1
P05160	5	Coagulation factor XIII B chain OS=Homo sapiens GN=F13B
Q6ZTY8	9	Putative uncharacterized protein C12orf63 OS=Homo sapiens GN=C12orf63
Q96DN2-1	4	Isoform 1 of von Willebrand factor C and EGF domain-containing protein OS=Homo sapiens GN=VWCE
Q86UQ0-3	6	Isoform 3 of Zinc finger protein 589 OS=Homo sapiens GN=ZNF589
Q5M775-1	20	Isoform 1 of Cytospin-B OS=Homo sapiens GN=SPECC1
Q8IU85-1	12	Isoform 1 of Calcium/calmodulin-dependent protein kinase type 1D OS=Homo sapiens GN=CAMK1D
Q9P2R6-1	9	Isoform 1 of Arginine-glutamic acid dipeptide repeats protein OS=Homo sapiens GN=RERE
P05107	15	Integrin beta-2 OS=Homo sapiens GN=ITGB2
Q9HAT2-1	3	Isoform 1 of Sialate O-acetylesterase OS=Homo sapiens GN=SIAE
P02461-1	18	Isoform 1 of Collagen alpha-1(III) chain OS=Homo sapiens GN=COL3A1
Q5JW98-1	2	Isoform 1 of Protein FAM26D OS=Homo sapiens GN=FAM26D
Q8NBP5	4	Major facilitator superfamily domain-containing protein 9 OS=Homo sapiens GN=MFSD9
P06733-2	8	Isoform MBP-1 of Alpha-enolase OS=Homo sapiens GN=ENO1
Q96J42-1	3	Isoform 1 of Thioredoxin domain-containing protein 15 OS=Homo sapiens GN=TXNDC15
Q8WZ42-9	226	Isoform 9 of Titin OS=Homo sapiens GN=TTN
P15056	7	Serine/threonine-protein kinase B-raf OS=Homo sapiens GN=BRAF
Q9Y337	2	Kallikrein-5 OS=Homo sapiens GN=KLK5
Q9UQV4	3	Lysosome-associated membrane glycoprotein 3 OS=Homo sapiens GN=LAMP3
Q9NZQ7-1	4	Isoform 1 of Programmed cell death 1 ligand 1 OS=Homo sapiens GN=CD274
Q58DX5-1	10	Isoform 1 of Inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 OS=Homo sapiens GN=NAALADL2
P02458-1	10	Isoform 1 of Collagen alpha-1(II) chain OS=Homo sapiens GN=COL2A1
P40926	5	Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2
P30086	1	Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1
Q9UBS9-1	16	Isoform 1 of SUN domain-containing ossification factor OS=Homo sapiens GN=SUCO
P51114-1	13	Isoform 1 of Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1
Q9Y5Y3	2	Probable G-protein coupled receptor 45 OS=Homo sapiens GN=GPR45
Q86XP6	2	Gastrokine-2 OS=Homo sapiens GN=GKN2
O00408-4	10	Isoform PDE2A4 of cGMP-dependent 3',5'-cyclic phosphodiesterase OS=Homo sapiens GN=PDE2A
P07237	8	Protein disulfide-isomerase OS=Homo sapiens GN=P4HB
P49788-1	5	Isoform 2 of Retinoic acid receptor responder protein 1 OS=Homo sapiens GN=RARRES1
O60704	2	Protein-tyrosine sulfotransferase 2 OS=Homo sapiens GN=TPST2
P10646-1	6	Isoform Alpha of Tissue factor pathway inhibitor OS=Homo sapiens GN=TFPI
Q8IWS0-1	3	Isoform 1 of PHD finger protein 6 OS=Homo sapiens GN=PHF6
Q6UY14-1	4	Isoform 1 of ADAMTS-like protein 4 OS=Homo sapiens GN=ADAMTSL4
P30622-2	36	Isoform 3 of CAP-Gly domain-containing linker protein 1 OS=Homo sapiens GN=CLIP1
Q9H6Q4-1	2	Isoform 1 of Cytosolic Fe-S cluster assembly factor NARFL OS=Homo sapiens GN=NARFL
Q5TEZ5	14	Uncharacterized protein C6orf163 OS=Homo sapiens GN=C6orf163
Q9Y5G0-1	10	Isoform 1 of Protocadherin gamma-B5 OS=Homo sapiens GN=PCDHGB5
P01011-1	6	Isoform 1 of Alpha-1-antichymotrypsin OS=Homo sapiens GN=SERPINA3
Q5CZC0-1	99	Isoform 1 of Fibrous sheath-interacting protein 2 OS=Homo sapiens GN=FSIP2
O95857	3	Tetraspanin-13 OS=Homo sapiens GN=TSPAN13
Q68DK2-1	14	Isoform 1 of Zinc finger FYVE domain-containing protein 26 OS=Homo sapiens GN=ZFYVE26
P07355-2	4	Isoform 2 of Annexin A2 OS=Homo sapiens GN=ANXA2
Q10588	2	ADP-ribosyl cyclase 2 OS=Homo sapiens GN=BST1
Q8IZF6-1	17	Isoform 1 of Probable G-protein coupled receptor 112 OS=Homo sapiens GN=GPR112
P23284	8	Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB
O00398	2	Putative P2Y purinoceptor 10 OS=Homo sapiens GN=P2RY10
Q99698-1	28	Isoform 1 of Lysosomal-trafficking regulator OS=Homo sapiens GN=LYST
P58004	4	Sestrin-2 OS=Homo sapiens GN=SESN2
O75916-2	14	Isoform 2 of Regulator of G-protein signaling 9 OS=Homo sapiens GN=RGS9
Q6TFL3-1	44	Isoform 1 of Coiled-coil domain-containing protein 171 OS=Homo sapiens GN=CCDC171
Q9UHL4	3	Dipeptidyl peptidase 2 OS=Homo sapiens GN=DPP7
P24821-1	19	Isoform 1 of Tenascin OS=Homo sapiens GN=TNC
Q96LQ0	12	Protein phosphatase 1 regulatory subunit 36 OS=Homo sapiens GN=PPP1R36
P0CG38	22	POTE ankyrin domain family member I OS=Homo sapiens GN=POTEI
Q5HY64	6	Putative protein FAM47C OS=Homo sapiens GN=FAM47C
Q8IYW2-1	22	Isoform 1 of Tetratricopeptide repeat protein 40 OS=Homo sapiens GN=TTC40
Q14554	1	Protein disulfide-isomerase A5 OS=Homo sapiens GN=PDIA5
P13473-3	8	Isoform LAMP-2C of Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens GN=LAMP2
P05090	14	Apolipoprotein D OS=Homo sapiens GN=APOD
Q9H0X4-2	6	Isoform 2 of Protein ITFG3 OS=Homo sapiens GN=ITFG3
P51784	10	Ubiquitin carboxyl-terminal hydrolase 11 OS=Homo sapiens GN=USP11
P16444	6	Dipeptidase 1 OS=Homo sapiens GN=DPEP1
P13498	1	Cytochrome b-245 light chain OS=Homo sapiens GN=CYBA
O75339	12	Cartilage intermediate layer protein 1 OS=Homo sapiens GN=CILP
Q16584	4	Mitogen-activated protein kinase kinase kinase 11 OS=Homo sapiens GN=MAP3K11
Q7RTS7	16	Keratin, type II cytoskeletal 74 OS=Homo sapiens GN=KRT74
Q08722-3	5	Isoform OA3-305 of Leukocyte surface antigen CD47 OS=Homo sapiens GN=CD47
Q6TFL3-4	47	Isoform 3 of Coiled-coil domain-containing protein 171 OS=Homo sapiens GN=CCDC171
P06681-2	11	Isoform 2 of Complement C2 OS=Homo sapiens GN=C2
Q6UXH9-2	4	Isoform 2 of Inactive serine protease PAMR1 OS=Homo sapiens GN=PAMR1
P00734	13	Prothrombin OS=Homo sapiens GN=F2
P78536-1	21	Isoform A of Disintegrin and metalloproteinase domain-containing protein 17 OS=Homo sapiens GN=ADAM17
Q5JW98-3	4	Isoform 3 of Protein FAM26D OS=Homo sapiens GN=FAM26D
Q9UKL3	44	CASP8-associated protein 2 OS=Homo sapiens GN=CASP8AP2
Q95365	6	HLA class I histocompatibility antigen, B-38 alpha chain OS=Homo sapiens GN=HLA-B
P08107-1	7	Isoform 1 of Heat shock 70 kDa protein 1A/1B OS=Homo sapiens GN=HSPA1A
Q9UJJ7	3	RNA pseudouridylate synthase domain-containing protein 1 OS=Homo sapiens GN=RPUSD1
P16885	20	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2 OS=Homo sapiens GN=PLCG2
P30511-3	5	Isoform 3 of HLA class I histocompatibility antigen, alpha chain F OS=Homo sapiens GN=HLA-F
Q5UIP0-1	37	Isoform 1 of Telomere-associated protein RIF1 OS=Homo sapiens GN=RIF1
P34931	13	Heat shock 70 kDa protein 1-like OS=Homo sapiens GN=HSPA1L
P01042-1	9	Isoform HMW of Kininogen-1 OS=Homo sapiens GN=KNG1
P20138	6	Myeloid cell surface antigen CD33 OS=Homo sapiens GN=CD33
P02749	9	Beta-2-glycoprotein 1 OS=Homo sapiens GN=APOH
Q15436	7	Protein transport protein Sec23A OS=Homo sapiens GN=SEC23A
Q15311	3	RalA-binding protein 1 OS=Homo sapiens GN=RALBP1
Q9HAU5-2	16	Isoform 2 of Regulator of nonsense transcripts 2 OS=Homo sapiens GN=UPF2
P0CG39	21	POTE ankyrin domain family member J OS=Homo sapiens GN=POTEJ
Q9Y4F5-1	12	Isoform 1 of Protein KIAA0284 OS=Homo sapiens GN=KIAA0284
O60239-2	12	Isoform 2 of SH3 domain-binding protein 5 OS=Homo sapiens GN=SH3BP5
P05109	3	Protein S100-A8 OS=Homo sapiens GN=S100A8
P09326	8	CD48 antigen OS=Homo sapiens GN=CD48
Q9Y5G3-1	9	Isoform 1 of Protocadherin gamma-B1 OS=Homo sapiens GN=PCDHGB1
Q96J94-1	14	Isoform 1 of Piwi-like protein 1 OS=Homo sapiens GN=PIWIL1
Q96J94-3	15	Isoform 3 of Piwi-like protein 1 OS=Homo sapiens GN=PIWIL1
Q9GZM5	2	Protein YIPF3 OS=Homo sapiens GN=YIPF3
Q6N069-1	14	Isoform 1 of N-alpha-acetyltransferase 16, NatA auxiliary subunit OS=Homo sapiens GN=NAA16
O95274	6	Ly6/PLAUR domain-containing protein 3 OS=Homo sapiens GN=LYPD3
P13569-3	6	Isoform 3 of Cystic fibrosis transmembrane conductance regulator OS=Homo sapiens GN=CFTR
P10909-4	19	Isoform 4 of Clusterin OS=Homo sapiens GN=CLU
Q8WZ42-8	266	Isoform 8 of Titin OS=Homo sapiens GN=TTN
Q5QNW6-1	2	Isoform 1 of Histone H2B type 2-F OS=Homo sapiens GN=HIST2H2BF
O60293-2	33	Isoform 2 of Zinc finger C3H1 domain-containing protein OS=Homo sapiens GN=ZFC3H1
O15240	2	Neurosecretory protein VGF OS=Homo sapiens GN=VGF
Q99575	18	Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens GN=POP1
P06681-1	12	Isoform 1 of Complement C2 OS=Homo sapiens GN=C2
P53367-2	8	Isoform A of Arfaptin-1 OS=Homo sapiens GN=ARFIP1
A6NIH7	6	Protein unc-119 homolog B OS=Homo sapiens GN=UNC119B
Q66K66	1	Transmembrane protein 198 OS=Homo sapiens GN=TMEM198
P04156-1	4	Isoform 1 of Major prion protein OS=Homo sapiens GN=PRNP
Q8N697-1	3	Isoform 1 of Solute carrier family 15 member 4 OS=Homo sapiens GN=SLC15A4
Q86VI4-1	1	Isoform 1 of Lysosomal-associated transmembrane protein 4B OS=Homo sapiens GN=LAPTM4B
D6RGH6	1	Multicilin OS=Homo sapiens GN=MCIN
Q8IY85-1	24	Isoform 1 of EF-hand calcium-binding domain-containing protein 13 OS=Homo sapiens GN=EFCAB13
Q9NQB0-7	10	Isoform 7 of Transcription factor 7-like 2 OS=Homo sapiens GN=TCF7L2
Q5JSJ4-4	10	Isoform 3 of Protein DDX26B OS=Homo sapiens GN=DDX26B
O95297-1	1	Isoform 1 of Myelin protein zero-like protein 1 OS=Homo sapiens GN=MPZL1
Q6GQQ9	9	OTU domain-containing protein 7B OS=Homo sapiens GN=OTUD7B
P08174-2	2	Isoform 1 of Complement decay-accelerating factor OS=Homo sapiens GN=CD55
Q9P0K1-2	19	Isoform 2 of Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens GN=ADAM22
P55056	3	Apolipoprotein C-IV OS=Homo sapiens GN=APOC4
P22105-1	13	Isoform XB of Tenascin-X OS=Homo sapiens GN=TNXB
